6.88,1.6104e-05,-1.6993,-1.5375,-3.1706e-05,-0.00062711,-0.00075309
6.9,0.00011503,-1.6973,-1.5351,-8.3266e-05,-0.001029,-0.00073427
6.92,0.00037315,-1.6941,-1.5328,-0.00016009,-0.0014336,-0.00071508
6.94,0.00086622,-1.6897,-1.5306,-0.00026236,-0.0018401,-0.00069554
6.96,0.001669,-1.6841,-1.5285,-0.00039017,-0.0022475,-0.00067562
6.98,0.0028552,-1.6773,-1.5265,-0.00054353,-0.0026549,-0.00065533
7,0.0044966,-1.6692,-1.5245,-0.00072233,-0.0030615,-0.00063467
7.02,0.0066636,-1.6601,-1.5226,-0.00092639,-0.0034665,-0.00061363
7.04,0.0094242,-1.6497,-1.5207,-0.0011554,-0.0038689,-0.00059221
7.06,0.012844,-1.6383,-1.519,-0.001409,-0.0042679,-0.0005704
7.08,0.016987,-1.6257,-1.5173,-0.0016866,-0.0046628,-0.00054821
7.1,0.021912,-1.6121,-1.5157,-0.0019878,-0.0050529,-0.00052562
7.12,0.027676,-1.5975,-1.5142,-0.0023117,-0.0054373,-0.00050263
7.14,0.034334,-1.5818,-1.5127,-0.0026576,-0.0058156,-0.00047924
7.16,0.041934,-1.5652,-1.5114,-0.0030247,-0.006187,-0.00045545
7.18,0.050525,-1.5476,-1.5101,-0.0034119,-0.006551,-0.00043124
7.2,0.060146,-1.5291,-1.5089,-0.0038183,-0.0069073,-0.00040662
7.22,0.070837,-1.5098,-1.5077,-0.0042425,-0.0072552,-0.00038158
7.24,0.082632,-1.4896,-1.5067,-0.0046835,-0.0075946,-0.00035612
7.26,0.095558,-1.4686,-1.5057,-0.0051398,-0.0079251,-0.00033023
7.28,0.10964,-1.4469,-1.5048,-0.00561,-0.0082466,-0.00030391
7.3,0.1249,-1.4245,-1.5039,-0.0060927,-0.0085588,-0.00027715
7.32,0.14135,-1.4014,-1.5032,-0.0065863,-0.0088619,-0.00024995
7.34,0.159,-1.3776,-1.5025,-0.0070891,-0.0091557,-0.00022229
7.36,0.17786,-1.3533,-1.5019,-0.0075995,-0.0094404,-0.00019418
7.38,0.19792,-1.3284,-1.5014,-0.0081157,-0.0097163,-0.00016562
7.4,0.21918,-1.3029,-1.501,-0.0086358,-0.0099834,-0.00013658
7.42,0.24164,-1.2769,-1.5006,-0.009158,-0.010242,-0.00010708
7.44,0.26527,-1.2505,-1.5004,-0.0096804,-0.010493,-7.7093e-05
7.46,0.29005,-1.2237,-1.5002,-0.010201,-0.010737,-4.6625e-05
7.48,0.31596,-1.1964,-1.5,-0.010718,-0.010973,-1.5666e-05
7.5,0.34297,-1.1687,-1.5,-0.011229,-0.011204,1.5791e-05
7.52,0.37104,-1.1407,-1.5,-0.011732,-0.011428,4.7753e-05
7.54,0.40013,-1.1124,-1.5002,-0.012225,-0.011648,8.0227e-05
7.56,0.43021,-1.0837,-1.5004,-0.012706,-0.011863,0.00011322
7.58,0.46121,-1.0548,-1.5006,-0.013173,-0.012076,0.00014674
7.6,0.49309,-1.0256,-1.501,-0.013624,-0.012285,0.0001808
7.62,0.52579,-0.99608,-1.5014,-0.014056,-0.012493,0.0002154
7.64,0.55924,-0.96635,-1.5019,-0.014468,-0.0127,0.00025055
7.66,0.59338,-0.93637,-1.5025,-0.014858,-0.012907,0.00028626
7.68,0.62815,-0.90617,-1.5032,-0.015223,-0.013115,0.00032255
7.7,0.66347,-0.87574,-1.5039,-0.015562,-0.013325,0.00035941
7.72,0.69926,-0.8451,-1.5048,-0.015872,-0.013537,0.00039686
7.74,0.73545,-0.81423,-1.5057,-0.016153,-0.013754,0.00043491
7.76,0.77196,-0.78315,-1.5067,-0.016401,-0.013974,0.00047357
7.78,0.80869,-0.75185,-1.5077,-0.016615,-0.0142,0.00051286
7.8,0.84558,-0.72032,-1.5089,-0.016793,-0.014431,0.00055277
7.82,0.88252,-0.68857,-1.5101,-0.016935,-0.014669,0.00059333
7.84,0.91944,-0.65659,-1.5114,-0.017037,-0.014914,0.00063455
7.86,0.95624,-0.62438,-1.5127,-0.017099,-0.015167,0.00067643
7.88,0.99283,-0.59192,-1.5142,-0.017119,-0.015429,0.000719
7.9,1.0291,-0.55921,-1.5157,-0.017096,-0.015698,0.00076227
7.92,1.065,-0.52625,-1.5173,-0.01703,-0.015977,0.00080624
7.94,1.1004,-0.49301,-1.519,-0.016917,-0.016265,0.00085094
7.96,1.1353,-0.45951,-1.5207,-0.016759,-0.016561,0.00089638
7.98,1.1695,-0.42572,-1.5226,-0.016553,-0.016867,0.00094258
8,1.2029,-0.39165,-1.5245,-0.016299,-0.017181,0.00098955
8.02,1.2355,-0.35729,-1.5265,-0.015996,-0.017504,0.0010373
8.04,1.2672,-0.32263,-1.5285,-0.015645,-0.017835,0.0010859
8.06,1.2979,-0.28768,-1.5306,-0.015244,-0.018174,0.0011353
8.08,1.3274,-0.25242,-1.5328,-0.014793,-0.018519,0.0011855
8.1,1.3558,-0.21686,-1.5351,-0.014293,-0.01887,0.0012367
8.12,1.383,-0.18101,-1.5375,-0.013742,-0.019226,0.0012887
8.14,1.4088,-0.14486,-1.5399,-0.013142,-0.019586,0.0013416
8.16,1.4333,-0.10843,-1.5424,-0.012493,-0.019949,0.0013954
8.18,1.4563,-0.071725,-1.5449,-0.011794,-0.020312,0.0014503
8.2,1.4777,-0.034757,-1.5476,-0.011048,-0.020675,0.0015061
8.22,1.4976,0.0024576,-1.5503,-0.010254,-0.021035,0.0015629
8.24,1.5159,0.039901,-1.5531,-0.0094125,-0.021392,0.0016207
8.26,1.5324,0.07755,-1.5559,-0.0085258,-0.021742,0.0016797
8.28,1.5473,0.11538,-1.5589,-0.0075945,-0.022084,0.0017397
8.3,1.5603,0.15337,-1.5618,-0.0066198,-0.022416,0.0018009
8.32,1.5716,0.19147,-1.5649,-0.0056033,-0.022734,0.0018632
8.34,1.581,0.22967,-1.568,-0.0045465,-0.023037,0.0019267
8.36,1.5885,0.26791,-1.5712,-0.003451,-0.023323,0.0019915
8.38,1.5942,0.30616,-1.5745,-0.0023187,-0.023588,0.0020576
8.4,1.598,0.34437,-1.5778,-0.0011516,-0.02383,0.002125
8.42,1.5998,0.3825,-1.5812,4.8379e-05,-0.024045,0.0021937
8.44,1.5997,0.42049,-1.5847,0.001279,-0.024232,0.0022639
8.46,1.5977,0.45829,-1.5882,0.0025379,-0.024387,0.0023355
8.48,1.5938,0.49585,-1.5918,0.0038228,-0.024507,0.0024086
8.5,1.588,0.5331,-1.5955,0.0051311,-0.02459,0.0024833
8.52,1.5803,0.56998,-1.5992,0.0064602,-0.024632,0.0025597
8.54,1.5707,0.60644,-1.603,0.0078075,-0.02463,0.0026377
8.56,1.5593,0.6424,-1.6069,0.0091701,-0.024582,0.0027174
8.58,1.5461,0.6778,-1.6108,0.010545,-0.024485,0.002799
8.6,1.5312,0.71256,-1.6147,0.01193,-0.024336,0.0028824
8.62,1.5145,0.74663,-1.6188,0.013321,-0.024131,0.0029678
8.64,1.4961,0.77994,-1.6229,0.014716,-0.02387,0.0030552
8.66,1.4761,0.8124,-1.627,0.016111,-0.023548,0.0031448
8.68,1.4545,0.84395,-1.6312,0.017504,-0.023163,0.0032365
8.7,1.4314,0.87453,-1.6355,0.018891,-0.022714,0.0033306
8.72,1.4068,0.90406,-1.6398,0.020268,-0.022198,0.0034271
8.74,1.3809,0.93247,-1.6442,0.021633,-0.021612,0.0035261
8.76,1.3536,0.9597,-1.6487,0.022983,-0.020956,0.0036277
8.78,1.3251,0.98569,-1.6532,0.024314,-0.020227,0.003732
8.8,1.2955,1.0104,-1.6577,0.025623,-0.019425,0.0038393
8.82,1.2647,1.0337,-1.6623,0.026907,-0.018547,0.0039496
8.84,1.233,1.0556,-1.667,0.028162,-0.017593,0.004063
8.86,1.2003,1.076,-1.6717,0.029386,-0.016562,0.0041797
8.88,1.1668,1.0948,-1.6765,0.030575,-0.015453,0.0043
8.9,1.1325,1.1122,-1.6813,0.031726,-0.014267,0.0044239
8.92,1.0976,1.1278,-1.6862,0.032836,-0.013003,0.0045517
8.94,1.0622,1.1419,-1.6911,0.033903,-0.011662,0.0046836
8.96,1.0262,1.1543,-1.696,0.034923,-0.010243,0.0048199
8.98,0.98993,1.1649,-1.701,0.035894,-0.0087485,0.0049607
9,0.95332,1.1738,-1.7061,0.036812,-0.007179,0.0051063
9.02,0.9165,1.181,-1.7112,0.037676,-0.0055359,0.005257
9.04,0.87958,1.1864,-1.7164,0.038483,-0.0038209,0.0054132
9.06,0.84264,1.1901,-1.7216,0.03923,-0.002036,0.0055751
9.08,0.80576,1.192,-1.7268,0.039915,-0.00018364,0.0057432
9.1,0.76904,1.1922,-1.7321,0.040536,0.0017337,0.0059179
9.12,0.73256,1.1906,-1.7374,0.041091,0.0037132,0.0060995
9.14,0.6964,1.1874,-1.7428,0.041579,0.0057517,0.0062886
9.16,0.66064,1.1824,-1.7482,0.041996,0.0078456,0.0064856
9.18,0.62536,1.1758,-1.7536,0.042342,0.0099913,0.0066913
9.2,0.59064,1.1676,-1.7591,0.042616,0.012185,0.0069061
9.22,0.55655,1.1579,-1.7646,0.042815,0.014422,0.0071308
9.24,0.52315,1.1466,-1.7702,0.04294,0.016698,0.0073662
9.26,0.49052,1.1339,-1.7758,0.042988,0.019008,0.0076131
9.28,0.45871,1.1199,-1.7814,0.042959,0.021348,0.0078726
9.3,0.42778,1.1045,-1.7871,0.042853,0.023712,0.0081455
9.32,0.39778,1.0879,-1.7928,0.042669,0.026095,0.0084332
9.34,0.36877,1.0702,-1.7985,0.042407,0.028491,0.0087369
9.36,0.34078,1.0514,-1.8043,0.042067,0.030895,0.0090583
9.38,0.31385,1.0316,-1.8101,0.041648,0.0333,0.0093988
9.4,0.28803,1.0109,-1.8159,0.041151,0.035701,0.0097606
9.42,0.26334,0.98952,-1.8218,0.040577,0.038091,0.010146
9.44,0.23981,0.96742,-1.8277,0.039927,0.040465,0.010557
9.46,0.21745,0.94476,-1.8336,0.0392,0.042815,0.010996
9.48,0.19628,0.92164,-1.8395,0.038398,0.045135,0.011468
9.5,0.17631,0.89817,-1.8455,0.037522,0.04742,0.011975
9.52,0.15755,0.87446,-1.8515,0.036574,0.049661,0.012523
9.54,0.14,0.85063,-1.8575,0.035554,0.051853,0.013117
9.56,0.12364,0.82677,-1.8635,0.034466,0.053988,0.013762
9.58,0.10848,0.80302,-1.8696,0.03331,0.05606,0.014466
9.6,0.094486,0.77947,-1.8757,0.032088,0.058062,0.015239
9.62,0.081651,0.75625,-1.8818,0.030803,0.059986,0.01609
9.64,0.069946,0.73345,-1.8879,0.029457,0.061826,0.017033
9.66,0.059341,0.7112,-1.894,0.028053,0.063574,0.018084
9.68,0.049803,0.68958,-1.9001,0.026593,0.065221,0.019264
9.7,0.041293,0.66871,-1.9063,0.02508,0.066761,0.020597
9.72,0.03377,0.64868,-1.9125,0.023517,0.068182,0.022118
9.74,0.027185,0.62959,-1.9187,0.021906,0.069476,0.023868
9.76,0.021489,0.61153,-1.9249,0.020252,0.070631,0.025907
9.78,0.016629,0.59458,-1.9311,0.018557,0.071632,0.028311
9.8,0.012546,0.57882,-1.9373,0.016826,0.072461,0.031192
9.82,0.0091811,0.56433,-1.9436,0.015061,0.073094,0.034707
9.84,0.0064702,0.55117,-1.9498,0.013266,0.073496,0.039095
9.86,0.0043476,0.53941,-1.9561,0.011447,0.073617,0.04473
9.88,0.002745,0.5291,-1.9623,0.0096078,0.073372,0.052235
9.9,0.001592,0.5203,-1.9686,0.0077544,0.072613,0.062731
9.92,0.00081658,0.51304,-1.9749,0.005895,0.071045,0.078463
9.94,0.00034498,0.50735,-1.9812,0.0040443,0.067984,0.10467
9.96,0.00010232,0.50327,-1.9874,0.002238,0.061379,0.15705
9.98,1.2797e-05,0.50082,-1.9937,0.00063987,0.040984,0.31415
10,0,0.5,-2,NaN,Inf,-Inf
