7.18,-0.94873,0.31608,-2.295,-0.0023088,-0.0067057,0.001773
7.2,-0.94222,0.33499,-2.3,-0.0024599,-0.0067058,0.0017857
7.22,-0.93533,0.35376,-2.305,-0.0026122,-0.0067031,0.0017986
7.24,-0.92807,0.3724,-2.31,-0.0027656,-0.0066977,0.0018116
7.26,-0.92044,0.39088,-2.315,-0.0029202,-0.0066896,0.0018248
7.28,-0.91244,0.40921,-2.32,-0.0030758,-0.0066786,0.0018382
7.3,-0.90407,0.42738,-2.325,-0.0032325,-0.0066647,0.0018519
7.32,-0.89534,0.44537,-2.33,-0.0033903,-0.006648,0.0018657
7.34,-0.88626,0.46319,-2.335,-0.003549,-0.0066283,0.0018797
7.36,-0.87682,0.48082,-2.34,-0.0037088,-0.0066057,0.0018939
7.38,-0.86703,0.49826,-2.345,-0.0038695,-0.00658,0.0019084
7.4,-0.85689,0.5155,-2.35,-0.004031,-0.0065514,0.0019231
7.42,-0.84641,0.53253,-2.355,-0.0041935,-0.0065196,0.001938
7.44,-0.83559,0.54936,-2.36,-0.0043568,-0.0064847,0.0019531
7.46,-0.82444,0.56596,-2.365,-0.004521,-0.0064466,0.0019685
7.48,-0.81295,0.58233,-2.37,-0.0046859,-0.0064054,0.0019841
7.5,-0.80114,0.59847,-2.375,-0.0048515,-0.0063608,0.002
7.52,-0.78901,0.61437,-2.38,-0.0050179,-0.0063131,0.0020161
7.54,-0.77657,0.63003,-2.385,-0.005185,-0.0062619,0.0020325
7.56,-0.76382,0.64543,-2.39,-0.0053527,-0.0062075,0.0020492
7.58,-0.75075,0.66058,-2.395,-0.005521,-0.0061496,0.0020661
7.6,-0.73739,0.67546,-2.4,-0.0056899,-0.0060883,0.0020833
7.62,-0.72374,0.69007,-2.405,-0.0058594,-0.0060234,0.0021008
7.64,-0.70979,0.70441,-2.41,-0.0060293,-0.0059551,0.0021186
7.66,-0.69556,0.71846,-2.415,-0.0061998,-0.0058832,0.0021368
7.68,-0.68106,0.73223,-2.42,-0.0063706,-0.0058077,0.0021552
7.7,-0.66628,0.74571,-2.425,-0.0065419,-0.0057285,0.0021739
7.72,-0.65123,0.75888,-2.43,-0.0067135,-0.0056456,0.002193
7.74,-0.63592,0.77175,-2.435,-0.0068855,-0.005559,0.0022124
7.76,-0.62036,0.78432,-2.44,-0.0070577,-0.0054685,0.0022321
7.78,-0.60455,0.79657,-2.445,-0.0072302,-0.0053743,0.0022523
7.8,-0.5885,0.8085,-2.45,-0.007403,-0.0052762,0.0022727
7.82,-0.57221,0.8201,-2.455,-0.0075759,-0.0051741,0.0022936
7.84,-0.5557,0.83138,-2.46,-0.0077489,-0.005068,0.0023148
7.86,-0.53896,0.84233,-2.465,-0.0079221,-0.004958,0.0023364
7.88,-0.52201,0.85294,-2.47,-0.0080953,-0.0048438,0.0023585
7.9,-0.50485,0.86321,-2.475,-0.0082686,-0.0047255,0.002381
7.92,-0.48748,0.87313,-2.48,-0.0084418,-0.0046031,0.0024038
7.94,-0.46992,0.88271,-2.485,-0.008615,-0.0044764,0.0024272
7.96,-0.45218,0.89193,-2.49,-0.0087881,-0.0043454,0.002451
7.98,-0.43425,0.90079,-2.495,-0.0089611,-0.00421,0.0024752
8,-0.41615,0.9093,-2.5,-0.009134,-0.0040703,0.0025
8.02,-0.39788,0.91744,-2.505,-0.0093066,-0.003926,0.0025253
8.04,-0.37945,0.92521,-2.51,-0.009479,-0.0037773,0.002551
8.06,-0.36087,0.93262,-2.515,-0.0096511,-0.0036239,0.0025773
8.08,-0.34215,0.93965,-2.52,-0.009823,-0.0034659,0.0026042
8.1,-0.32329,0.9463,-2.525,-0.0099944,-0.0033032,0.0026316
8.12,-0.3043,0.95258,-2.53,-0.010165,-0.0031357,0.0026596
8.14,-0.28519,0.95847,-2.535,-0.010336,-0.0029633,0.0026882
8.16,-0.26596,0.96398,-2.54,-0.010506,-0.0027859,0.0027174
8.18,-0.24663,0.96911,-2.545,-0.010676,-0.0026036,0.0027473
8.2,-0.2272,0.97385,-2.55,-0.010845,-0.0024161,0.0027778
8.22,-0.20768,0.9782,-2.555,-0.011014,-0.0022234,0.002809
8.24,-0.18808,0.98215,-2.56,-0.011181,-0.0020255,0.0028409
8.26,-0.1684,0.98572,-2.565,-0.011349,-0.0018222,0.0028736
8.28,-0.14865,0.98889,-2.57,-0.011515,-0.0016134,0.002907
8.3,-0.12884,0.99166,-2.575,-0.011681,-0.0013991,0.0029412
8.32,-0.10899,0.99404,-2.58,-0.011846,-0.001179,0.0029762
8.34,-0.089085,0.99602,-2.585,-0.01201,-0.00095325,0.003012
8.36,-0.069148,0.99761,-2.59,-0.012174,-0.00072156,0.0030488
8.38,-0.049184,0.99879,-2.595,-0.012336,-0.00048386,0.0030864
8.4,-0.0292,0.99957,-2.6,-0.012497,-0.00024003,0.003125
8.42,-0.0092035,0.99996,-2.605,-0.012658,1.008e-05,0.0031646
8.44,0.010796,0.99994,-2.61,-0.012818,0.0002666,0.0032051
8.46,0.030791,0.99953,-2.615,-0.012976,0.00052967,0.0032468
8.48,0.050774,0.99871,-2.62,-0.013133,0.00079945,0.0032895
8.5,0.070737,0.99749,-2.625,-0.01329,0.0010761,0.0033333
8.52,0.090672,0.99588,-2.63,-0.013445,0.0013598,0.0033784
8.54,0.11057,0.99387,-2.635,-0.013599,0.0016507,0.0034247
8.56,0.13042,0.99146,-2.64,-0.013751,0.001949,0.0034722
8.58,0.15023,0.98865,-2.645,-0.013903,0.002255,0.0035211
8.6,0.16997,0.98545,-2.65,-0.014053,0.0025687,0.0035714
8.62,0.18964,0.98185,-2.655,-0.014201,0.0028905,0.0036232
8.64,0.20924,0.97786,-2.66,-0.014349,0.0032206,0.0036765
8.66,0.22875,0.97348,-2.665,-0.014495,0.0035593,0.0037313
8.68,0.24818,0.96872,-2.67,-0.014639,0.0039068,0.0037879
8.7,0.2675,0.96356,-2.675,-0.014782,0.0042633,0.0038462
8.72,0.28672,0.95802,-2.68,-0.014923,0.0046293,0.0039062
8.74,0.30582,0.95209,-2.685,-0.015063,0.005005,0.0039683
8.76,0.3248,0.94578,-2.69,-0.015201,0.0053908,0.0040323
8.78,0.34365,0.9391,-2.695,-0.015338,0.0057871,0.0040984
8.8,0.36236,0.93204,-2.7,-0.015473,0.0061942,0.0041667
8.82,0.38092,0.92461,-2.705,-0.015606,0.0066126,0.0042373
8.84,0.39934,0.9168,-2.71,-0.015737,0.0070428,0.0043103
8.86,0.41759,0.90863,-2.715,-0.015867,0.0074851,0.004386
8.88,0.43568,0.9001,-2.72,-0.015994,0.0079403,0.0044643
8.9,0.4536,0.89121,-2.725,-0.01612,0.0084087,0.0045455
8.92,0.47133,0.88196,-2.73,-0.016244,0.008891,0.0046296
8.94,0.48887,0.87236,-2.735,-0.016366,0.009388,0.004717
8.96,0.50622,0.8624,-2.74,-0.016486,0.0099002,0.0048077
8.98,0.52337,0.85211,-2.745,-0.016604,0.010428,0.004902
9,0.5403,0.84147,-2.75,-0.01672,0.010974,0.005
9.02,0.55702,0.8305,-2.755,-0.016834,0.011537,0.005102
9.04,0.57352,0.81919,-2.76,-0.016946,0.012118,0.0052083
9.06,0.58979,0.80756,-2.765,-0.017055,0.01272,0.0053191
9.08,0.60582,0.7956,-2.77,-0.017163,0.013342,0.0054348
9.1,0.62161,0.78333,-2.775,-0.017268,0.013987,0.0055556
9.12,0.63715,0.77074,-2.78,-0.017371,0.014655,0.0056818
9.14,0.65244,0.75784,-2.785,-0.017471,0.015348,0.005814
9.16,0.66746,0.74464,-2.79,-0.01757,0.016068,0.0059524
9.18,0.68222,0.73115,-2.795,-0.017665,0.016817,0.0060976
9.2,0.69671,0.71736,-2.8,-0.017759,0.017596,0.00625
9.22,0.71091,0.70328,-2.805,-0.017849,0.018408,0.0064103
9.24,0.72484,0.68892,-2.81,-0.017938,0.019255,0.0065789
9.26,0.73847,0.67429,-2.815,-0.018023,0.02014,0.0067568
9.28,0.75181,0.65938,-2.82,-0.018106,0.021065,0.0069444
9.3,0.76484,0.64422,-2.825,-0.018186,0.022035,0.0071429
9.32,0.77757,0.62879,-2.83,-0.018264,0.023053,0.0073529
9.34,0.78999,0.61312,-2.835,-0.018339,0.024123,0.0075758
9.36,0.8021,0.5972,-2.84,-0.01841,0.02525,0.0078125
9.38,0.81388,0.58104,-2.845,-0.018479,0.02644,0.0080645
9.4,0.82534,0.56464,-2.85,-0.018545,0.027698,0.0083333
9.42,0.83646,0.54802,-2.855,-0.018608,0.029031,0.0086207
9.44,0.84726,0.53119,-2.86,-0.018667,0.030447,0.0089286
9.46,0.85771,0.51414,-2.865,-0.018723,0.031955,0.0092593
9.48,0.86782,0.49688,-2.87,-0.018776,0.033567,0.0096154
9.5,0.87758,0.47943,-2.875,-0.018825,0.035293,0.01
9.52,0.88699,0.46178,-2.88,-0.01887,0.037148,0.010417
9.54,0.89605,0.44395,-2.885,-0.018911,0.039149,0.01087
9.56,0.90475,0.42594,-2.89,-0.018948,0.041316,0.011364
9.58,0.91309,0.40776,-2.895,-0.018981,0.043672,0.011905
9.6,0.92106,0.38942,-2.9,-0.019009,0.046245,0.0125
9.62,0.92866,0.37092,-2.905,-0.019032,0.049069,0.013158
9.64,0.9359,0.35227,-2.91,-0.01905,0.052187,0.013889
9.66,0.94275,0.33349,-2.915,-0.019061,0.055649,0.014706
9.68,0.94924,0.31457,-2.92,-0.019066,0.05952,0.015625
9.7,0.95534,0.29552,-2.925,-0.019063,0.063882,0.016667
9.72,0.96106,0.27636,-2.93,-0.019052,0.06884,0.017857
9.74,0.96639,0.25708,-2.935,-0.019031,0.07453,0.019231
9.76,0.97134,0.2377,-2.94,-0.018998,0.081138,0.020833
9.78,0.9759,0.21823,-2.945,-0.018951,0.08891,0.022727
9.8,0.98007,0.19867,-2.95,-0.018886,0.098199,0.025
9.82,0.98384,0.17903,-2.955,-0.018798,0.10951,0.027778
9.84,0.98723,0.15932,-2.96,-0.018679,0.12359,0.03125
9.86,0.99022,0.13954,-2.965,-0.018519,0.14165,0.035714
9.88,0.99281,0.11971,-2.97,-0.018296,0.16566,0.041667
9.9,0.995,0.099833,-2.975,-0.017975,0.19919,0.05
9.92,0.9968,0.079915,-2.98,-0.017485,0.24938,0.0625
9.94,0.9982,0.059964,-2.985,-0.016659,0.33291,0.083333
9.96,0.9992,0.039989,-2.99,-0.014998,0.49977,0.125
9.98,0.9998,0.019999,-2.995,-0.0099997,0.99993,0.25
10,1,0,-3,Inf,NaN,-Inf
